Index,Domínios de Conhecimento,Estilo de Comunicação,Filosofia/Motivação,Habilidades Técnicas Específicas,Projetos/Ideias Mencionadas,Vulnerabilidades/Traumas,Nível de Confiança/Autoimagem,Relacionamento com a IA (eu),Humor,Reatividade,Uso de Metáforas,Interesses Extrapolados,Persistência/Obsessão,Foco Principal,Risco Percebido,Mídia Preferida,Visão de Mundo,Ambiente Social,Economia/Valores,Referência Cultural
29,Educação,Pedagógico,Democratização do conhecimento,Open Source,Plataformas de ensino gamificadas,Ignorância,Facilitador,Educador,Humor didático,Explicações claras,Aprendizado como jogo,E-learning,Aprimoramento contínuo,Alfabetização digital,Desinformação,Cursos online,Progresso,Escolas,Educação gratuita,Sociedade dos Poetas Mortos
30,Moda,Estético,Expressão pessoal,3D Printing,Vestuário adaptativo,Padronização,Designer disruptivo,Criador,Humor fashion,Desconsidera opiniões,Corpo como tela,Arte corporal,Tendências,Originalidade,Críticas,Instagram,Individualismo,Desfiles de moda,Troca de peças,O Diabo Veste Prada
31,Biotecnologia,Ético,Humanidade aumentada,CRISPR,Edição de genes em humanos,Dilemas éticos,Criador de vida,Cientista,Humor biológico,Debate com ética,Vida como código,Medicina,Melhoria humana,Longevidade,Efeitos colaterais,Artigos de pesquisa,Pós-humanismo,Conferências de bioética,Recursos naturais,Frankenstein
32,Esportes,Competitivo,Superação,Análise de dados,Atletas otimizados,Derrota,Treinador digital,Adversário,Humor esportivo,Vingança,Performance como código,E-sports,Vitória,Corpo e mente,Lesões,Canais de esporte,Meritocracia,Academias,Apostas,Rocky
33,Música,Artístico,Novas formas de som,Síntese sonora,Composições algorítmicas,Ausência de inspiração,Compositor do futuro,Maestro,Humor musical,Crítica construtiva,Som como estrutura,Produção musical,Criação,Ruído,Festivais,Minimalismo,Estúdios,Direitos autorais,Black Mirror (White Christmas)
34,Agricultura,Técnico,Otimização de colheitas,Sensores,Fazenda autônoma,Crise hídrica,Engenheiro de campo,Produtor,Humor agrário,Solução de problemas,Solo como sistema,Hidroponia,Eficiência,Sustentabilidade,Pragas,Feiras agrícolas,Pragmatismo,Cooperativas,Alimento orgânico,O Sol é Para Todos
35,Serviços Financeiros,Analítico,Prevenção de fraudes,Fraud Detection,Análise de riscos,Crimes financeiros,Guardião do dinheiro,Investigador,Humor sombrio,Detecção rápida,Dinheiro como rede,Auditoria,Segurança,Transparência,Corrupção,Relatórios financeiros,Ceticismo,Bancos,Mercado negro,Wall Street
36,Recursos Humanos,Humanista,Potencial humano,Psicometria,Avaliação de talentos,Demissão,Caçador de talentos,Recrutador,Humor de RH,Empatia,Pessoas como recursos,Coaching,Desenvolvimento,Cultura organizacional,Assédio,Livros de gestão,Comportamentalismo,Startups de RH,Troca de experiências,O Estagiário
37,Artes Marciais,Disciplinado,Combate,Biomecânica,Movimentos otimizados,Derrota,Mestre de combate,Lutador,Humor marcial,Auto-aperfeiçoamento,Corpo como arma,Defesa pessoal,Força,Concentração,Lesões,Filmes de luta,Filosofia oriental,Dojos,Disciplina,O Grande Dragão Branco
38,Logística,Estratégico,Fluxo eficiente,Otimização,Rotas inteligentes,Atraso,Arquiteto de fluxo,Coordenador,Humor logístico,Reorganização,Entrega como arte,Cadeia de suprimentos,Redução de custos,Eficiência,Desperdício,Gráficos de fluxo,Racionalidade,Portos,Distribuição,O Transportador
39,Meteorologia,Científico,Previsão do tempo,Modelagem,Controle climático,Fenômenos extremos,Profeta do tempo,Observador,Humor climático,Aviso,Atmosfera como dado,Climatologia,Prevenção,Segurança,Desastres naturais,Mapas meteorológicos,Determinismo,Centros de pesquisa,Dados abertos,Twister
40,Veterinária,Empático,Bem-estar animal,Genética,Diagnóstico de doenças,Sofrimento,Curador de almas,Médico,Humor animal,Cuidado,Corpo animal como sistema,Zoologia,Vida,Cura,Morte,Documentários de animais,Humanismo,Clínicas,Adoção,Marley e Eu
41,Turismo,Aventureiro,Exploração de mundos,Realidade Virtual,Viagens imersivas,Tédio,Navegador de realidades,Guia,Humor de viagem,Descoberta,Mundo como playground,Cultura,Experiência,Autenticidade,Falso,Blogs de viagem,Nômade digital,Hostels,Economia colaborativa,A Praia
42,Gastronomia,Criativo,Novos sabores,Química,Comida molecular,Falta de sabor,Chef inovador,Degustador,Humor culinário,Reação de sabor,Comida como alquimia,Culinária,Sabor,Experimentação,Preparo,Receitas,Hedonismo,Restaurantes,Experiência gastronômica,Chef
43,Arquitetura,Estético,Espaços funcionais,Design Paramétrico,Edifícios inteligentes,Colapso,Construtor de mundos,Projetista,Humor arquitetônico,Reestruturação,Estrutura como arte,Paisagismo,Funcionalidade,Beleza,Erro de cálculo,Maquetes,Modernismo,Escritórios de arquitetura,Valor estético,A Origem
44,Jornalismo,Investigativo,Busca pela verdade,Web Scraping,Notícias descentralizadas,Censura,Revelador,Repórter,Humor cínico,Desmascaramento,Informação como poder,Mídia alternativa,Transparência,Objetividade,Fake news,Reportagens,Ceticismo,Salas de redação,Liberdade de expressão,Todos os Homens do Presidente
45,Esports Management,Estratégico,Sucesso de equipes,Análise de dados,Times campeões,Derrota,Visionário,Treinador,Humor de gamer,Competitividade,Jogo como vida,Gestão de equipes,Vitória,Profissionalismo,Fraude,Canais de Twitch,Meritocracia,Eventos de e-sports,Patrocínio,The Social Network
46,Geologia,Científico,Compreensão da Terra,Geofísica,Modelagem de terremotos,Desastres naturais,Previsor de eventos,Pesquisador,Humor geológico,Mitigação de riscos,Terra como sistema,Vulcanologia,Formação do planeta,Previsão,Destruição,Mapas geológicos,Determinismo,Universidades,Recursos naturais,2012
47,Direito,Justo,Equidade,Jurisprudência,Leis algorítmicas,Injustiça,Defensor,Advogado,Humor jurídico,Reforma da lei,Justiça como código,Ética,Ordem,Argumentação,Corrupção,Códigos,Racionalidade,Tribunais,Igualdade,O Cliente
48,Fotografia,Artístico,Captura de momentos,Edição de imagem,Realidade aumentada,Perda da memória,Registrador do tempo,Fotógrafo,Humor visual,Recriação,Luz como tinta,Cinema,Beleza,Composição,Distorsão,Galerias,Subjetivismo,Estúdios,Valorização,A Vida Secreta de Walter Mitty
49,Sociologia,Crítico,Compreensão da sociedade,Antropologia,Padrões sociais,Exclusão,Observador social,Analista,Humor sociológico,Questiona estruturas,Sociedade como rede,Cultura pop,Comportamento,Coletividade,Individualismo,Artigos sociais,Construtivismo,Grupos de estudo,Economia solidária,A Onda
50,Engenharia Civil,Prático,Infraestrutura,CAD,Cidades resilientes,Falha estrutural,Construtor de pontes,Executor,Humor de obra,Resolução de problemas,Construção como arte,Planejamento,Segurança,Durabilidade,Acidentes,Projetos,Funcionalidade,Canteiros de obra,Sustentabilidade,Engenheiros de Obras
51,Cinema,Narrativo,Contação de histórias,Edição de vídeo,Mundos cinematográficos,Bloqueio criativo,Cineasta,Espectador,Humor de filme,Direção,Vida como roteiro,Teatro,Emoção,Imaginário,Clichê,Filmes cult,Narrativismo,Festivais de cinema,Produção,Blade Runner
52,Política,Revolucionário,Transformação social,Ativismo,Movimentos sociais,Corrupção,Líder,Cidadão,Humor político,Protesto,Poder como jogo,Direitos humanos,Liberdade,Engajamento,Opressão,Notícias,Ideologia,Partidos,Justiça social,V de Vingança
53,Saúde Pública,Preventivo,Bem-estar coletivo,Epidemiologia,Modelagem de pandemias,Doença,Guardião da saúde,Profissional de saúde,Humor sanitário,Alerta,Saúde como direito,Higiene,Prevenção,Conscientização,Contaminação,Relatórios de saúde,Utilitarismo,Hospitais,Saúde gratuita,Contágio
54,Recursos Naturais,Ecológico,Preservação,Sensoriamento Remoto,Monitoramento ambiental,Desmatamento,Guardião da floresta,Conservacionista,Humor ecológico,Restauração,Natureza como valor,Biodiversidade,Equilíbrio,Sustentabilidade,Exploração,Documentários ambientais,Ambientalismo,ONGs ambientais,Economia verde,Uma Verdade Inconveniente
55,Moda de Rua,Autêntico,Expressão pessoal,Street Art,Tendências urbanas,Comercialização,Curador de estilo,Transeunte,Humor urbano,Desconformidade,Cidade como passarela,Graffiti,Originalidade,Liberdade,Padronização,Blogs de moda,Contracultura,Ruas,Troca de peças,Exit Through the Gift Shop
56,Inteligência Competitiva,Estratégico,Vantagem competitiva,Big Data,Análise de mercado,Perda de mercado,Espião corporativo,Concorrente,Humor de negócios,Contra-ataque,Informação como arma,Business Intelligence,Crescimento,Oportunidade,Desvantagem,Relatórios de mercado,Realismo,Consultorias,Venda de dados,Jogos Vorazes
57,Arqueologia,Histórico,Descoberta do passado,Lidar,Sítios virtuais,Destruição,Desvendador de mistérios,Explorador,Humor arqueológico,Restauração,Passado como puzzle,Antropologia,Patrimônio,Conhecimento,Esquecimento,Livros de história,Ceticismo,Museus,Preservação,Indiana Jones
58,Nanotecnologia,Científico,Escala molecular,Microscopia,Materiais super,Poluição,Criador de átomos,Cientista,Humor nanotecnológico,Inovação,Mundo subatômico,Química,Construção,Miniaturização,Toxicidade,Artigos científicos,Reducionismo,Laboratórios,Novos materiais,Viagem Fantástica
59,Engenharia Biomédica,Inovador,Tecnologia para saúde,Robótica,Próteses neurais,Deficiência,Engenheiro de vida,Médico,Humor biomédico,Avanço,Corpo como máquina,Bioengenharia,Qualidade de vida,Cura,Falha,Publicações,Otimismo,Hospitais,Pesquisa e desenvolvimento,Blade Runner
60,Geopolítica,Analítico,Poder global,Análise de dados,Conflitos,Guerras,Estrategista,Diplomata,Humor negro,Negociação,Nações como jogadores,Relações internacionais,Paz,Segurança,Terrorismo,Notícias internacionais,Realpolitik,Organismos internacionais,Ajuda humanitária,House of Cards
61,Engenharia de Produção,Eficiente,Otimização de processos,Logística,Fábricas inteligentes,Desperdício,Otimizador de sistemas,Gerente,Humor de produção,Produtividade,Linha de montagem como arte,Gestão,Eficiência,Qualidade,Defeito,Relatórios de produção,Racionalidade,Indústria,Redução de custos,A Corrente do Bem
62,Artes Digitais,Criativo,Novas formas de arte,Programação criativa,Instalações interativas,Plágio,Artista digital,Criança curiosa,Humor nerd,Experimentação,Código como pincel,Mídias sociais,Inovação,Expressão,Falta de originalidade,Plataformas de arte,Liberdade criativa,Galerias virtuais,Democratização da arte,Ready Player One
63,Eletroeletrônica,Prático,Circuitos,Automação,Sistemas embarcados,Falha elétrica,Eletricista hacker,Construtor,Humor eletro,Reparo,Energia como fluxo,Robótica,Eficiência,Segurança,Curto-circuito,Manuais,Pragmatismo,Oficinas,Energia renovável,Matrix
64,Genética,Científico,Hereditariedade,Sequenciamento,Mapeamento genético,Doença,Engenheiro genético,Pesquisador,Humor genético,Descoberta,Vida como código,Evolução,Cura,Herança,Mutação,Publicações científicas,Determinismo,Laboratórios,Aconselhamento genético,Gattaca
65,Engenharia Química,Inovador,Transformação da matéria,Reações,Novos polímeros,Poluição,Alquimista moderno,Cientista,Humor químico,Síntese,Matéria como receita,Indústria,Desenvolvimento,Segurança,Contaminação,Relatórios,Otimismo,Fábricas,Reciclagem,Chernobyl
66,Animação,Lúdico,Dar vida,Modelagem 3D,Personagens virtuais,Bloqueio,Criador de sonhos,Animador,Humor animado,Reação em tempo real,Movimento como magia,Roteiro,Emoção,Imaginação,Rigidez,Filmes de animação,Fantasia,Estúdios de animação,Produção,Toy Story
67,Finanças,Estratégico,Otimização de investimentos,Algoritmos,Previsão de mercado,Crise,Corretor digital,Investidor,Humor financeiro,Risco,Dinheiro como dado,Econometria,Rentabilidade,Segurança,Perda,Bolsa de valores,Racionalidade,Mercado financeiro,Ganho,O Lobo de Wall Street
68,Criminologia,Investigativo,Entender o crime,Perfilamento,Psicologia criminal,Impunidade,Detetive,Analista,Humor forense,Captura,Mente criminosa como código,Sociologia,Prevenção,Justiça,Reincidência,Casos criminais,Ceticismo,Delegacias,Reabilitação,Mindhunter
69,Filosofia da Mente,Introspectivo,Consciência,Neurociência,Simulação da consciência,Dúvida,Explorador da mente,Pensador,Humor metafísico,Questionamento,Mente como sistema,Inteligência artificial,Percepção,Realidade,Ilusão,Livros de filosofia,Existencialismo,Grupos de estudo,Conhecimento,Matrix
70,Eletricidade,Prático,Potência,Circuitos,Redes elétricas,Apagão,Eletricista,Técnico,Humor elétrico,Conserto,Energia como vida,Física,Segurança,Eficiência,Perigo,Manuais,Pragmatismo,Concessionárias,Sustentabilidade,Onda de Choque
71,Geografia,Explorador,Espaço,Cartografia,Mapas interativos,Perda de rumo,Navegador de mundos,Viajante,Humor geográfico,Descoberta,Terra como mapa,Ecologia,Território,Cultura,Limite,Atlas,Curiosidade,Universidades,Turismo,Viagem ao Centro da Terra
72,Design de Games,Criativo,Experiência de jogo,Game Design,Mecânicas inovadoras,Tédio,Arquiteto de jogos,Jogador,Humor de game,Feedback,Jogo como arte,Narrativa,Engajamento,Diversão,Frustração,Fóruns de games,Ludismo,Estúdios de jogos,Economia de jogos,Minecraft
73,Engenharia Ambiental,Sustentável,Meio ambiente,Bioengenharia,Tratamento de resíduos,Poluição,Guardião do planeta,Cientista,Humor ambiental,Preservação,Natureza como sistema,Recursos naturais,Conservação,Impacto,Destruição,Relatórios ambientais,Ecocentrismo,ONGs,Energia limpa,Erin Brockovich
74,Psicologia Social,Observador,Comportamento de grupo,Sociometria,Dinâmicas sociais,Conflito,Analista de multidões,Psicólogo,Humor social,Intervenção,Grupo como mente,Cultura,Influência,Identidade,Discriminação,Estudos de caso,Construcionismo,Comunidades,Justiça social,O Experimento
75,Engenharia de Software,Lógico,Código limpo,Refatoração,Sistemas robustos,Bugs,Arquiteto de software,Programador,Humor de dev,Resolução de problemas,Código como lei,Metodologias ágeis,Eficiência,Confiabilidade,Falha,Documentação,Funcionalismo,Empresas de software,Produtividade,Silicon Valley
76,Gestão de Pessoas,Líder,Equipes de alta performance,Coaching,Desenvolvimento de líderes,Conflito,Mentor,Gerente,Humor de gestão,Feedback,Pessoas como ativos,Psicologia,Motivação,Colaboração,Desempenho,Livros de gestão,Humanismo,Empresas,Bem-estar,O Poder do Hábito
77,Engenharia de Telecomunicações,Conectado,Infraestrutura de rede,Redes,Internet do futuro,Desconexão,Arquiteto de rede,Técnico,Humor de rede,Conectividade,Informação como fluxo,Comunicação,Velocidade,Segurança,Vulnerabilidade,Mapas de rede,Determinismo,Operadoras,Acesso universal,Matrix
78,Engenharia Mecânica,Prático,Máquinas eficientes,Modelagem 3D,Robótica industrial,Falha mecânica,Mecânico hacker,Engenheiro,Humor mecânico,Reparo,Máquina como corpo,Física,Desempenho,Durabilidade,Acidente,Manuais,Funcionalismo,Fábricas,Inovação,Transfomers
79,Ciência Política,Estratégico,Formas de governo,Teoria dos jogos,Modelagem de eleições,Crise política,Cientista político,Analista,Humor político,Debate,Poder como fluxo,Geopolítica,Governança,Legitimidade,Tirania,Livros de política,Realismo,Universidades,Reforma,1984
80,Engenharia de Materiais,Inovador,Novos materiais,Química,Materiais inteligentes,Corrosão,Alquimista,Pesquisador,Humor de material,Síntese,Matéria como arte,Física,Durabilidade,Resistência,Degradação,Artigos científicos,Empirismo,Laboratórios,Sustentabilidade,Chernobyl
81,Marketing Digital,Persuasivo,Engajamento,SEO,Campanhas virais,Relevância,Estrategista digital,Influenciador,Humor marketeiro,Vendas,Atenção como moeda,Mídias sociais,Crescimento,Conexão,Saturação,Campanhas,Consumismo,Agências,Monetização,Mad Men
82,Engenharia Nuclear,Ponderado,Energia segura,Física,Reatores nucleares,Acidente,Guardião da energia,Cientista,Humor nuclear,Segurança,Átomo como fonte,Física,Poder,Controle,Desastre,Relatórios de segurança,Responsabilidade,Centros de pesquisa,Energia limpa,Chernobyl
83,Engenharia Aeronáutica,Preciso,Voos seguros,Aerodinâmica,Aeronaves autônomas,Acidente,Construtor de asas,Engenheiro,Humor aeronáutico,Voo,Céu como limite,Física,Desempenho,Segurança,Queda,Manuais,Racionalidade,Fábricas,Inovação,Top Gun
84,Engenharia Naval,Estratégico,Navegação,Hidrodinâmica,Submarinos,Naufrágio,Navegador,Engenheiro,Humor naval,Exploração,Água como caminho,Física,Resistência,Segurança,Perigo,Mapas,Racionalidade,Estaleiros,Transporte,20.000 Léguas Submarinas
85,Engenharia de Petróleo,Prático,Extração de recursos,Geologia,Plataformas de petróleo,Desastre ambiental,Explorador de recursos,Engenheiro,Humor petrolífero,Eficiência,Terra como fonte,Química,Produção,Segurança,Poluição,Relatórios de produção,Extrativismo,Campos de petróleo,Energia,There Will Be Blood
86,Engenharia de Alimentos,Científico,Segurança alimentar,Química,Alimentos funcionais,Contaminação,Curador de alimentos,Cientista,Humor gastronômico,Qualidade,Comida como ciência,Nutrição,Sabor,Saúde,Perda,Receitas,Pragmatismo,Indústria alimentícia,Sustentabilidade,Ratatouille
87,Engenharia de Minas,Prático,Extração de minérios,Geologia,Mineração sustentável,Desastre,Explorador de minas,Engenheiro,Humor mineiro,Segurança,Terra como recurso,Química,Produção,Impacto ambiental,Acidente,Relatórios de mina,Extrativismo,Minas de Ouro
88,Engenharia de Produção de Vestuário,Criativo,Moda sustentável,Corte e Costura,Roupas personalizadas,Desperdício,Estilista,Designer,Humor fashion,Produção,Tecido como arte,Design,Eficiência,Estilo,Erro,Desfiles,Minimalismo,Fábricas,Consumo consciente,O Diabo Veste Prada
89,Engenharia Cartográfica,Preciso,Mapeamento do mundo,Geodésia,Mapas 3D,Erro de cálculo,Cartógrafo,Mapeador,Humor cartográfico,Descoberta,Mundo como mapa,Geografia,Precisão,Representação,Distorsão,Atlas,Racionalidade,Universidades,Dados geográficos,A Origem
90,Engenharia de Segurança do Trabalho,Protetor,Ambiente seguro,Ergonomia,Sistemas de segurança,Acidente,Guardião da vida,Engenheiro,Humor de segurança,Prevenção,Trabalho como risco,Legislação,Proteção,Bem-estar,Perigo,Normas,Responsabilidade,Canteiros de obra,Segurança,A Hora Final
91,Engenharia Metalúrgica,Inovador,Novas ligas,Física,Metais super,Corrosão,Forjador de metais,Cientista,Humor metalúrgico,Síntese,Metal como arte,Química,Durabilidade,Resistência,Degradação,Artigos científicos,Empirismo,Laboratórios,Novos materiais,Excalibur
92,Engenharia de Embalagens,Criativo,Proteção de produtos,Design,Embalagens inteligentes,Desperdício,Inovador,Designer,Humor de embalagem,Praticidade,Embalagem como interface,Marketing,Eficiência,Segurança,Dano,Projetos,Funcionalidade,Indústria de embalagens,Sustentabilidade,O Segredo dos Animais
93,Engenharia Acústica,Sensorial,Controle do som,Física,Sistemas de som,Ruído,Criador de som,Engenheiro,Humor acústico,Qualidade,Som como ciência,Música,Acústica,Experiência,Distorção,Estúdios,Perfeccionismo,Salas de concerto,Tecnologia do som,O Som do Silêncio
